dataset,fraction,contrast,scarcity_dod,scarcity_dod_estimand,group_macro_f1_dod,group_bootstrap_ci_low,group_bootstrap_ci_high,group_bootstrap_estimand,same_direction_outers,total_outers,same_direction_paired_cells,total_paired_cells,paired_direction_win_rate
3W,0.1,FINAL_QDIFFCL_FIXED - NO_AUG,0.018615638644396304,difference of paired outer-test aggregate Macro-F1 deltas,-0.014419468592322205,-0.07091845340719265,0.05417487776322863,outer-first mean of per-group Macro-F1 difference-of-differences,1,3,6,15,0.4
3W,0.1,FINAL_QDIFFCL_FIXED - UNIFORM_DIFFUSION,0.01697488239594318,difference of paired outer-test aggregate Macro-F1 deltas,0.02063873975149307,-0.010965500435066087,0.054145707462537745,outer-first mean of per-group Macro-F1 difference-of-differences,2,3,6,15,0.4
3W,0.1,FINAL_QDIFFCL_FIXED - JITTER_SCALING,0.061521476378321775,difference of paired outer-test aggregate Macro-F1 deltas,0.005856639755219612,-0.05233839865405172,0.0827848901433447,outer-first mean of per-group Macro-F1 difference-of-differences,2,3,10,15,0.6666666666666666
3W,0.1,CALIBRATED_RHO - FINAL_QDIFFCL_FIXED,-0.030250306800991094,difference of paired outer-test aggregate Macro-F1 deltas,0.0015163561739372337,-0.022350504145886813,0.03039889311954515,outer-first mean of per-group Macro-F1 difference-of-differences,1,3,6,15,0.4
3W,0.25,FINAL_QDIFFCL_FIXED - NO_AUG,0.036240071937141356,difference of paired outer-test aggregate Macro-F1 deltas,-0.004560857538951066,-0.05971160817183502,0.052769481216797004,outer-first mean of per-group Macro-F1 difference-of-differences,2,3,9,15,0.6
3W,0.25,FINAL_QDIFFCL_FIXED - UNIFORM_DIFFUSION,0.013674085446674348,difference of paired outer-test aggregate Macro-F1 deltas,0.004113274309172625,-0.05779902008330563,0.06476274785651275,outer-first mean of per-group Macro-F1 difference-of-differences,2,3,8,15,0.5333333333333333
3W,0.25,FINAL_QDIFFCL_FIXED - JITTER_SCALING,0.05232545788270748,difference of paired outer-test aggregate Macro-F1 deltas,-0.007227508476101533,-0.06738346860119655,0.0795526649052766,outer-first mean of per-group Macro-F1 difference-of-differences,2,3,9,15,0.6
3W,0.25,CALIBRATED_RHO - FINAL_QDIFFCL_FIXED,-0.028819161266288904,difference of paired outer-test aggregate Macro-F1 deltas,0.009135196991562075,-0.04034828214404912,0.05952272362273761,outer-first mean of per-group Macro-F1 difference-of-differences,1,3,5,15,0.3333333333333333
TEP,0.25,FINAL_QDIFFCL_FIXED - NO_AUG,-0.0006732268079456224,difference of paired outer-test aggregate Macro-F1 deltas,0.008359619346073838,-0.001738044130845679,0.018105918857769118,outer-first mean of per-group Macro-F1 difference-of-differences,0,3,7,15,0.4666666666666667
TEP,0.25,FINAL_QDIFFCL_FIXED - UNIFORM_DIFFUSION,-0.001964831413458934,difference of paired outer-test aggregate Macro-F1 deltas,-0.0018140738739702037,-0.025062951696324855,0.01808720857546891,outer-first mean of per-group Macro-F1 difference-of-differences,1,3,5,15,0.3333333333333333
TEP,0.25,FINAL_QDIFFCL_FIXED - JITTER_SCALING,0.002115308413526984,difference of paired outer-test aggregate Macro-F1 deltas,0.0006665851141083498,-0.018655678632393702,0.01731644852943358,outer-first mean of per-group Macro-F1 difference-of-differences,2,3,7,15,0.4666666666666667
TEP,0.25,CALIBRATED_RHO - FINAL_QDIFFCL_FIXED,0.0002913749672746861,difference of paired outer-test aggregate Macro-F1 deltas,-0.008022844715181977,-0.018872378407557566,0.0028889625863897,outer-first mean of per-group Macro-F1 difference-of-differences,3,3,9,15,0.6
