dataset,fraction,contrast,paired_delta,paired_delta_estimand,group_macro_f1_delta,group_bootstrap_ci_low,group_bootstrap_ci_high,group_bootstrap_estimand,positive_cells,non_worse_cells,cell_count,worst_delta,worst_outer,worst_seed
3W,1.0,FINAL_QDIFFCL_FIXED - NO_AUG,-0.030488618504466863,outer-test aggregate Macro-F1; mean of paired outer/seed cells,0.006587439227312144,-0.04420090712518946,0.05303385335241367,outer-first mean of per-group Macro-F1 deltas,7,7,15,-0.37516763501035977,31002,44
3W,1.0,FINAL_QDIFFCL_FIXED - UNIFORM_DIFFUSION,-0.01972875744933204,outer-test aggregate Macro-F1; mean of paired outer/seed cells,-0.012687849339750841,-0.0489216700192194,0.019374318587586398,outer-first mean of per-group Macro-F1 deltas,8,8,15,-0.24593866158512995,31001,46
3W,1.0,FINAL_QDIFFCL_FIXED - JITTER_SCALING,-0.04934213843603993,outer-test aggregate Macro-F1; mean of paired outer/seed cells,-0.006213038187324156,-0.06872641449247861,0.03959579864037236,outer-first mean of per-group Macro-F1 deltas,5,5,15,-0.23548699443838736,31002,44
3W,1.0,CALIBRATED_RHO - FINAL_QDIFFCL_FIXED,0.02844215389560845,outer-test aggregate Macro-F1; mean of paired outer/seed cells,-0.007961941643434677,-0.030613480724995194,0.008005785730999786,outer-first mean of per-group Macro-F1 deltas,6,11,15,-0.20160285558844665,31002,46
3W,1.0,CALIBRATED_RHO - UNIFORM_DIFFUSION,0.008713396446276408,outer-test aggregate Macro-F1; mean of paired outer/seed cells,-0.020649790983185517,-0.059489324770479926,0.010701556234978527,outer-first mean of per-group Macro-F1 deltas,8,8,15,-0.2370937110636233,31001,46
3W,1.0,CALIBRATED_RHO - NO_AUG,-0.0020464646088584077,outer-test aggregate Macro-F1; mean of paired outer/seed cells,-0.0013745024161225365,-0.052126413809936926,0.04949143143297851,outer-first mean of per-group Macro-F1 deltas,10,10,15,-0.28997874453497363,31002,44
3W,1.0,CALIBRATED_RHO - JITTER_SCALING,-0.020899984540431477,outer-test aggregate Macro-F1; mean of paired outer/seed cells,-0.014174979830758836,-0.07665377842514194,0.033865553506036185,outer-first mean of per-group Macro-F1 deltas,5,5,15,-0.15029810396300122,31002,44
3W,0.25,FINAL_QDIFFCL_FIXED - NO_AUG,0.005751453432674506,outer-test aggregate Macro-F1; mean of paired outer/seed cells,0.002026581688361075,-0.013777816914596987,0.018966655999358935,outer-first mean of per-group Macro-F1 deltas,7,7,15,-0.11369209024826604,31002,43
3W,0.25,FINAL_QDIFFCL_FIXED - UNIFORM_DIFFUSION,-0.006054672002657694,outer-test aggregate Macro-F1; mean of paired outer/seed cells,-0.008574575030578216,-0.04516628573288394,0.024624954181230754,outer-first mean of per-group Macro-F1 deltas,6,6,15,-0.1679458068104718,31002,46
3W,0.25,FINAL_QDIFFCL_FIXED - JITTER_SCALING,0.0029833194466675574,outer-test aggregate Macro-F1; mean of paired outer/seed cells,-0.013440546663425692,-0.059754953928285746,0.028804669500505628,outer-first mean of per-group Macro-F1 deltas,6,6,15,-0.09774894475455564,31002,43
3W,0.25,CALIBRATED_RHO - FINAL_QDIFFCL_FIXED,-0.000377007370680447,outer-test aggregate Macro-F1; mean of paired outer/seed cells,0.0011732553481273965,-0.042731723721653826,0.0470794054241442,outer-first mean of per-group Macro-F1 deltas,8,8,15,-0.1944701994836383,31002,45
3W,0.25,CALIBRATED_RHO - UNIFORM_DIFFUSION,-0.006431679373338139,outer-test aggregate Macro-F1; mean of paired outer/seed cells,-0.007401319682450821,-0.03956533991629679,0.01563959890731685,outer-first mean of per-group Macro-F1 deltas,7,7,15,-0.21904371001437278,31002,45
3W,0.25,CALIBRATED_RHO - NO_AUG,0.005374446061994057,outer-test aggregate Macro-F1; mean of paired outer/seed cells,0.0031998370364884746,-0.03131611698003828,0.03934967022951628,outer-first mean of per-group Macro-F1 deltas,7,7,15,-0.0654330038337867,31002,45
