seed,well_id,baseline,delta_macro_f1,delta_far
42,WELL-00019,FRERA,0.033350168578862305,-0.006531624638280387
43,WELL-00019,FRERA,0.023059801470484476,-0.005043406366267211
44,WELL-00019,FRERA,-0.10720259220620498,0.25390657296403474
45,WELL-00019,FRERA,0.1701357201848872,-0.2914427449359239
46,WELL-00019,FRERA,-0.1106782521264768,0.14377842083505588
42,WELL-00011,FRERA,-0.0030676664945017418,-0.4357090374724467
43,WELL-00011,FRERA,0.2657886770647344,-0.9155033063923586
44,WELL-00011,FRERA,0.00887172335179931,0.0066127847171198045
45,WELL-00011,FRERA,0.12683931022469047,0.0
46,WELL-00011,FRERA,-0.010063901024389588,-0.07053637031594417
42,WELL-00012,FRERA,0.013729130229753972,0.0
43,WELL-00012,FRERA,0.35103874669251534,-1.0
44,WELL-00012,FRERA,0.3346080305927342,-0.5072463768115942
45,WELL-00012,FRERA,-0.10100724021989349,0.3275362318840579
46,WELL-00012,FRERA,-0.00401571032345166,0.0
42,WELL-00031,FRERA,-0.0001658689307079131,0.0
43,WELL-00031,FRERA,-0.3942069686050407,1.0
44,WELL-00031,FRERA,0.2708772986002795,-0.4821208384710234
45,WELL-00031,FRERA,-0.000343920483010296,0.0
46,WELL-00031,FRERA,5.044228398992656e-05,0.0
42,WELL-00014,FRERA,0.03954250607249399,-0.1473616473616473
43,WELL-00014,FRERA,0.029628579103221808,-0.04054054054054035
44,WELL-00014,FRERA,0.07119509752886088,-0.3281853281853282
45,WELL-00014,FRERA,-0.01933221474722832,-0.09266409266409281
46,WELL-00014,FRERA,0.04405792372059039,0.3732303732303731
42,WELL-00020,FRERA,0.0,0.0
43,WELL-00020,FRERA,0.0,0.0
44,WELL-00020,FRERA,0.0,0.0
45,WELL-00020,FRERA,0.0,0.0
46,WELL-00020,FRERA,0.0,0.0
42,WELL-00033,FRERA,0.0,0.0
43,WELL-00033,FRERA,0.0,0.0
44,WELL-00033,FRERA,0.0,0.0
45,WELL-00033,FRERA,0.0,0.0
46,WELL-00033,FRERA,0.0,0.0
42,WELL-00035,FRERA,0.0,0.0
43,WELL-00035,FRERA,0.0,0.0
44,WELL-00035,FRERA,0.0,0.0
45,WELL-00035,FRERA,0.0,0.0
46,WELL-00035,FRERA,0.0,0.0
42,WELL-00019,JITTER_SCALING,-0.005555360645105423,-0.003307151715585044
43,WELL-00019,JITTER_SCALING,-0.0027714357537287904,0.0030591153369159407
44,WELL-00019,JITTER_SCALING,-0.0007835983172971295,-0.0009921455146754132
45,WELL-00019,JITTER_SCALING,-0.008723551962576015,0.01736254650682101
46,WELL-00019,JITTER_SCALING,-0.023600348120451198,0.0027284001653575807
42,WELL-00011,JITTER_SCALING,-0.0013398618458662082,0.0
43,WELL-00011,JITTER_SCALING,-0.05700158172365455,0.0
44,WELL-00011,JITTER_SCALING,0.13523146778733186,-0.43938280675973546
45,WELL-00011,JITTER_SCALING,0.007984653446354795,0.0014695077149156077
46,WELL-00011,JITTER_SCALING,-0.061037103481879074,0.1660543717854519
42,WELL-00012,JITTER_SCALING,0.0,0.0
43,WELL-00012,JITTER_SCALING,0.0,0.0
44,WELL-00012,JITTER_SCALING,0.3346080305927342,-0.5072463768115942
45,WELL-00012,JITTER_SCALING,-0.09750182664205509,0.3275362318840579
46,WELL-00012,JITTER_SCALING,0.0,0.0
42,WELL-00031,JITTER_SCALING,-0.03814818996011138,0.0
43,WELL-00031,JITTER_SCALING,-2.5212772468197198e-05,0.0
44,WELL-00031,JITTER_SCALING,0.270799491093688,-0.4821208384710234
45,WELL-00031,JITTER_SCALING,-0.36062163242249784,1.0
46,WELL-00031,JITTER_SCALING,-5.0432717844606234e-05,0.0
42,WELL-00014,JITTER_SCALING,-0.0008233519529459998,0.0
43,WELL-00014,JITTER_SCALING,0.03954550942301732,0.5637065637065638
44,WELL-00014,JITTER_SCALING,-0.0016920869275360295,0.0
45,WELL-00014,JITTER_SCALING,-0.02890517822353303,-0.09266409266409281
46,WELL-00014,JITTER_SCALING,0.037083822186469995,0.6447876447876446
42,WELL-00020,JITTER_SCALING,0.0,0.0
43,WELL-00020,JITTER_SCALING,0.0,0.0
44,WELL-00020,JITTER_SCALING,0.0,0.0
45,WELL-00020,JITTER_SCALING,0.0,0.0
46,WELL-00020,JITTER_SCALING,0.0,0.0
42,WELL-00033,JITTER_SCALING,0.0,0.0
43,WELL-00033,JITTER_SCALING,0.0,0.0
44,WELL-00033,JITTER_SCALING,0.0,0.0
45,WELL-00033,JITTER_SCALING,0.0,0.0
46,WELL-00033,JITTER_SCALING,0.0,0.0
42,WELL-00035,JITTER_SCALING,0.0,0.0
43,WELL-00035,JITTER_SCALING,0.0,0.0
44,WELL-00035,JITTER_SCALING,0.0,0.0
45,WELL-00035,JITTER_SCALING,0.0,0.0
46,WELL-00035,JITTER_SCALING,0.0,0.0
