target_class,held_out_well,target_recall,target_f1,target_support,macro_f1,far,early_recall,mean_detection_delay_seconds,detection_instance_rate
4,WELL-00001,0.0,0.0,8170,0.20173630779490517,0.5271919252786984,0.0,199.72727272727272,0.5945945945945946
4,WELL-00002,0.0,0.0,25018,0.623445622795142,0.0,0.937888198757764,324.0,0.008849557522123894
4,WELL-00004,0.0,0.0,9616,0.0,1.0,,15.0,1.0
4,WELL-00005,0.005420692905962762,0.010782934833567745,8486,0.30568890120485365,0.0,,15.0,0.2894736842105263
4,WELL-00007,0.0,0.0,2239,0.3333333333333333,0.0,,15.0,1.0
4,WELL-00010,0.0,0.0,18510,0.03597122302158273,1.0,1.0,15.19047619047619,1.0
4,WELL-00014,0.002347417840375587,0.00468384074941452,4686,0.000936768149882904,1.0,0.7545159796201946,2295.8,0.20833333333333334
7,WELL-00001,0.0,0.0,1227,0.20173630779490517,0.5271919252786984,0.0,199.72727272727272,0.5945945945945946
7,WELL-00006,0.0,0.0,6984,0.3318633781669659,0.008781007934267884,1.0,22.0,1.0
7,WELL-00021,0.0,0.0,1360,0.33519146873485217,0.0,0.0,,0.0
7,WELL-00022,0.0,0.0,82631,0.0,1.0,1.0,17.25,1.0
7,WELL-00023,0.0,0.0,42579,0.0,1.0,1.0,20.0,1.0
7,WELL-00024,0.11117662824979899,0.19300878264409935,74620,0.12092987135740874,0.30066068435065574,0.11151219119442841,20500.0,0.631578947368421
